,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
한국과학창의재단,1.4981829024884802e-05,0.0,0.0,2.975560885891599e-05
박범수,0.0,0.0,2.9743037782468414e-05,0.0
상명,5.458002663017646e-06,2.9736167374220753e-05,1.078898070358228e-05,0.0
국립한국교통대,0.0,2.973579882311313e-05,2.4847667584036694e-05,0.0
국립창원대,0.0,2.973579882311313e-05,2.4847667584036694e-05,0.0
경운대,2.6416074378289293e-06,2.973579882311313e-05,0.0,0.0
국립부경대,0.0,2.973579882311313e-05,0.0,7.789520325177002e-06
루터대,2.6416074378289293e-06,2.973579882311313e-05,0.0,0.0
유원대,2.6416074378289293e-06,2.973579882311313e-05,0.0,0.0
초당대,0.0,2.973579882311313e-05,5.710535838586279e-06,0.0
청주교대,0.0,2.973579882311313e-05,2.4847667584036694e-05,0.0
중원대,2.6416074378289293e-06,2.973579882311313e-05,0.0,0.0
엑스코선,0.0,2.9731672795515555e-05,1.598256918544615e-05,0.0
빙하,1.5241444157974521e-05,2.9728286062495954e-05,1.4669559373659005e-05,0.0
근린공원,7.62598589920745e-06,0.0,2.9725923905748894e-05,0.0
대전시의사회장,0.0,2.97173112040241e-05,0.0,0.0
대상홀딩스,1.6569637560996968e-05,2.9714526157730226e-05,5.821422388296992e-06,0.0
서전기전,0.0,0.0,2.9709290582727703e-05,0.0
과실연,0.0,2.9697889837351803e-05,1.4676621851993845e-05,0.0
도농,2.9050873566064776e-05,2.969786916071518e-05,0.0,0.0
공격진,2.9697181997593595e-05,0.0,9.974028603723703e-06,0.0
논산시,2.1816936767764144e-05,2.9683498756963468e-05,5.906744657047592e-06,0.0
휴미라,5.127116882318604e-06,7.423896370375287e-06,2.9682022810797865e-05,0.0
서병수,2.9679744399980793e-05,0.0,0.0,0.0
자연식,0.0,0.0,2.9678546878442023e-05,0.0
사할린,8.637010129357505e-07,2.9677257065137064e-05,0.0,0.0
특수선,0.0,2.2623250375963872e-05,0.0,2.967419911083123e-05
민권,0.0,2.966273233718183e-05,0.0,0.0
세진,0.0,5.914540734591634e-06,2.9662441567021556e-05,0.0
윤재식,0.0,0.0,2.965225208040943e-05,0.0
은행업,7.258518676178517e-06,2.9646871172166443e-05,1.075153280720702e-05,0.0
삼국지,2.9640874095937244e-05,3.112405300419694e-06,0.0,0.0
견강부회,2.963300836829621e-05,0.0,5.684547839833318e-06,0.0
화씨,2.9632229134572478e-05,0.0,2.4331785576904717e-05,0.0
아카징키,2.9632229134572478e-05,2.0739253589834772e-05,0.0,0.0
아토즈,2.2974735681384458e-05,2.390908691879913e-05,2.962559349859391e-05,0.0
전남대학교병원,2.962362772955232e-05,0.0,0.0,7.4992997892644305e-06
바이오팜,0.0,0.0,2.9622348312549934e-05,0.0
구가,2.1031310631320476e-05,0.0,2.9607320026803468e-05,0.0
역유학,2.9603318820039675e-05,0.0,0.0,0.0
미래에셋생명,2.959153748859721e-05,1.7862374723969457e-05,1.3755939151508499e-05,0.0
후판,2.9585844477352395e-05,0.0,3.803290084529907e-06,1.8267024558225377e-05
옐런,2.958499809746557e-05,8.859697841640172e-06,1.1540631203584048e-05,0.0
황정민,0.0,2.9583673338402248e-05,1.8069224706688545e-05,0.0
내출혈,2.9580445645940653e-05,0.0,0.0,0.0
항혈소판제,2.9580445645940653e-05,0.0,0.0,0.0
항응고제,2.9580445645940653e-05,0.0,0.0,0.0
우즈,1.6262720280297457e-05,2.9579785120966523e-05,2.7231890923799105e-05,0.0
일확천금,0.0,0.0,2.9579091612242748e-05,0.0
멍뭉이,0.0,2.9577648013725682e-05,1.4254667110736509e-05,0.0
뷰캐넌,0.0,2.957475111672956e-05,0.0,0.0
방통대,0.0,1.6163778726373357e-05,0.0,2.957032856585621e-05
서퍼,1.4514940435821338e-05,1.0559545655843148e-05,2.956705422716811e-05,0.0
귀책,2.956062944398522e-05,0.0,0.0,0.0
게릭,1.0511646811140565e-05,2.9559751170098992e-05,1.687706562659664e-05,0.0
수축기,2.9559104704194634e-05,0.0,9.883758596149613e-06,0.0
방방곡곡,7.392249965896213e-07,2.7369295442582798e-05,2.9553814108913563e-05,0.0
네이티브,1.4382324845055525e-05,2.9553403616307954e-05,8.034100309017978e-06,0.0
새달,1.5041012775790022e-05,2.9552233092001773e-05,3.803290084529907e-06,0.0
중서부,2.955187306336424e-05,0.0,3.888475301627793e-06,0.0
선조치,0.0,0.0,2.9551710878444318e-05,0.0
구의동,2.9547498788211763e-05,0.0,2.6532341601939104e-05,0.0
부대원,2.9538805950259876e-05,0.0,5.641919566633856e-06,0.0
우석대학교,0.0,6.3014078899774545e-06,2.9538282816476636e-05,0.0
의과학대학교,0.0,0.0,2.9538282816476636e-05,3.7704770792494357e-06
동명대학교,0.0,6.3014078899774545e-06,2.9538282816476636e-05,0.0
동양대학교,0.0,3.392543412933718e-06,2.9538282816476636e-05,0.0
청주대학교,0.0,0.0,2.9538282816476636e-05,1.4228449285996809e-05
중부대학교,0.0,6.3014078899774545e-06,2.9538282816476636e-05,0.0
대전대학교,0.0,1.969667096473585e-05,2.9538282816476636e-05,0.0
부경대학교,0.0,6.3014078899774545e-06,2.9538282816476636e-05,0.0
수원대학교,0.0,6.3014078899774545e-06,2.9538282816476636e-05,0.0
우송대학교,0.0,6.3014078899774545e-06,2.9538282816476636e-05,0.0
한성대학교,0.0,6.3014078899774545e-06,2.9538282816476636e-05,0.0
한동대학교,0.0,6.3014078899774545e-06,2.9538282816476636e-05,0.0
성신여자대학교,0.0,4.315661447807422e-06,2.9538282816476636e-05,0.0
한국전통문화대학교,0.0,0.0,2.9538282816476636e-05,2.23479658492514e-05
세한대학교,0.0,6.3014078899774545e-06,2.9538282816476636e-05,0.0
동덕여자대학교,0.0,1.3498649744721849e-05,2.9538282816476636e-05,0.0
동창생,0.0,0.0,1.263295014620069e-05,2.9535575797174342e-05
서율대,0.0,1.1761796990616012e-05,0.0,2.9535575797174342e-05
맞교환,0.0,1.761145157917733e-05,2.9532207803679816e-05,1.7875411683220236e-05
손경,0.0,0.0,2.9530118585861945e-05,0.0
운동법,8.976543823676062e-06,2.952784270306729e-05,6.5101432446992455e-06,0.0
미국선,0.0,2.9527828831171343e-05,9.775672596228845e-06,0.0
날인,2.9525579436043677e-05,1.4687213694378446e-05,2.2414582466906395e-05,1.3270130913965419e-05
제습기,0.0,0.0,2.9523932373385325e-05,1.5863741126634774e-05
고학,1.5810342284223212e-06,0.0,1.8250374327952766e-05,2.9515862768325693e-05
피부색,2.9500974076474576e-05,7.4991537270594e-06,0.0,0.0
요구르트,2.9500974076474576e-05,0.0,6.051188227241963e-06,0.0
공랭,0.0,0.0,2.950031202071327e-05,0.0
전자파,2.9498834334362423e-05,2.736815822582381e-05,2.677305643895979e-05,0.0
와이바이오로직스,2.949345128981526e-05,3.865146339516326e-06,1.5477867102561642e-05,0.0
영등포시장역,2.949319396707634e-05,0.0,0.0,0.0
예치금,2.93861642872424e-05,1.7263491900349145e-05,2.948815064855125e-05,0.0
실정법,2.948402328141224e-05,2.2709957163968608e-05,4.691983681787973e-06,0.0
스샷,0.0,2.3424239124955674e-05,2.9481757023671158e-05,0.0
나문희,2.947984884532367e-05,1.6727669015202603e-05,9.298680975859055e-06,0.0
어닐링,1.9797850753759135e-05,2.9474773779774337e-05,0.0,0.0
주도자,9.12672334243714e-06,0.0,1.2610644272958418e-05,2.9473393997775758e-05
함평군,0.0,2.9471516600024934e-05,2.383373107248536e-05,0.0
자몽,0.0,2.9471516600024934e-05,6.027573673528253e-06,0.0
담뱃값,2.9468979531763762e-05,0.0,0.0,0.0
광주지검,2.946887979789617e-05,0.0,6.261535171004911e-06,0.0
황경,2.946887979789617e-05,2.8364229027743935e-05,0.0,0.0
화실,2.5573128718891896e-06,3.112405300419694e-06,0.0,2.946598269011434e-05
신칸센,6.979370535924759e-06,0.0,2.9443438053740446e-05,0.0
람다,2.944131622817294e-05,0.0,0.0,0.0
내분비내과,2.9439269383312522e-05,0.0,1.58384007237332e-05,0.0
대사물질,2.9438933077878707e-05,0.0,0.0,1.5993116520281323e-05
이진혁,6.841526759018055e-06,0.0,2.9438838303603138e-05,0.0
자료관,2.5573128718891896e-06,0.0,2.9432901403106588e-05,0.0
아카데미아,1.1284554066930591e-05,2.9429783316667144e-05,0.0,0.0
뉴딜,2.9425044066926818e-05,2.654146092487539e-05,5.3869659967165655e-06,0.0
카나리아바이오,2.9422925649202688e-05,0.0,0.0,0.0
엠젠솔루션,1.4973297683990526e-05,1.528810002419252e-05,2.942273036047865e-05,0.0
좌훈정,2.9420797577950034e-05,2.4886278185340952e-05,0.0,8.696144583234837e-06
이오니아,0.0,2.941757958688638e-05,0.0,0.0
측량,0.0,2.1677254456073422e-05,2.9409284199943475e-05,0.0
불혹,5.516746609051582e-06,2.940416929453033e-05,2.1014870288517507e-05,0.0
전민,5.7715165808014e-06,2.939916539453397e-05,5.9323496305798675e-06,0.0
성신양회,0.0,1.3360372912764518e-05,2.9396798227822136e-05,0.0
정상회담,2.9394451866567364e-05,1.3272886411210454e-06,0.0,0.0
노른자,2.2459850858389512e-05,0.0,2.9394012296660648e-05,0.0
감개무량,2.9391280180194672e-05,0.0,1.0562099735903896e-05,0.0
오미정,0.0,2.9390474507831917e-05,1.5535505906181272e-05,0.0
경일대,2.5573128718891896e-06,2.9387527875414782e-05,0.0,0.0
한섬,2.9375542661840637e-05,8.260166986719544e-06,1.1791213831322523e-05,0.0
위메이드맥스,2.9375542661840637e-05,1.839686470755165e-05,1.4015547345284285e-05,0.0
조구기,2.2619713879901243e-05,2.9374008127015517e-05,2.785863253584502e-05,0.0
진수,0.0,1.4473497247203025e-05,2.9368682198950234e-05,0.0
황해도,2.1228371850563417e-05,0.0,2.9361413710594065e-05,0.0
곤충,5.967955202623509e-06,1.4174414974081206e-05,2.1822238212064876e-05,2.9358969827492033e-05
평창군,2.2489654636368982e-05,1.5247083917629595e-05,2.9346078044924605e-05,1.5255678158069401e-05
즉사,1.6039279749670992e-05,2.933424512549355e-05,1.4324810066557833e-05,0.0
강남점,2.9331372384840626e-05,2.444319810615122e-05,2.227157779373077e-05,0.0
허진석,2.9328825864688493e-05,0.0,0.0,0.0
유머러스,0.0,3.0437119976964635e-06,0.0,2.932283929554807e-05
화이부동,5.458002663017646e-06,0.0,2.9320773589526395e-05,0.0
바랍,1.0558689737093916e-05,2.2056311847645946e-05,2.1438994802990988e-05,2.9320723281070243e-05
대한제분,7.071915279082959e-06,2.258996199951983e-05,1.4322598667397871e-05,2.9320723281070243e-05
프랭크버거,2.932019337340531e-05,0.0,6.046657680085996e-06,0.0
수리공,0.0,8.718588791257866e-06,1.0406931883652955e-05,2.9316918362477873e-05
요구액,2.9315949853062672e-05,0.0,5.697254869334204e-06,0.0
메디컬월드뉴스,2.930675517975098e-05,3.230493544448226e-06,1.1570403450166178e-05,6.7119695637350765e-06
윤빠,2.9306597789984587e-05,1.6979714778926712e-05,0.0,0.0
허종,1.0257112306886071e-06,9.810019451483304e-06,2.930653409295292e-05,0.0
글월,0.0,2.9306195993917988e-05,0.0,0.0
간행물,2.929829684987578e-05,2.7325698683535012e-05,0.0,0.0
농산어촌,2.929773249595142e-05,7.815390391889789e-06,0.0,0.0
체전,2.5573128718891896e-06,0.0,2.9295435407106867e-05,0.0
호아곡,0.0,0.0,2.9291989652580373e-05,0.0
염화,8.555053533448918e-06,0.0,2.9289807976336865e-05,0.0
이선호,1.4527981109665258e-05,0.0,2.9289807976336865e-05,0.0
설맞이,2.9277014428325875e-05,0.0,0.0,1.4615123774463287e-05
컴팩트,0.0,2.9275955672987876e-05,0.0,0.0
도교,2.927363232871726e-05,1.4882893310472987e-06,0.0,0.0
양영구,2.927206159144804e-05,0.0,0.0,0.0
대공습,2.9267789263641737e-05,1.3704238814133275e-05,0.0,0.0
현대가,2.9267789263641737e-05,1.805907053919805e-05,0.0,0.0
석식,0.0,2.926665483571725e-05,2.8924162431613197e-05,1.1757581719290027e-05
빅토리아,9.943290094348845e-06,0.0,2.926441923991327e-05,0.0
정연욱,1.0481824179873078e-06,2.926367641391891e-05,0.0,0.0
장신,0.0,2.9261958277916864e-05,4.710187854210919e-06,0.0
자유당,4.783770013270557e-06,2.764656951134926e-05,2.9254650264810183e-05,2.7792227653016874e-05
질료,2.8686582611540185e-05,0.0,2.925412194628078e-05,0.0
모던,0.0,2.9253580343065507e-05,0.0,0.0
김지용,0.0,0.0,2.925156678106788e-05,1.1757581719290027e-05
점보,4.782320658806005e-06,0.0,2.9250418899619585e-05,0.0
사과법,0.0,0.0,2.9247202104999812e-05,0.0
증조,9.640159094886365e-06,2.9241363068545182e-05,5.798200979566251e-06,0.0
판독기,0.0,0.0,2.9238667209713877e-05,2.3820855653716462e-05
은하,0.0,7.235407241533361e-06,2.923697986349017e-05,2.8069599362546195e-05
귀착,2.9236829130905114e-05,0.0,0.0,0.0
방담,2.9235481352555404e-05,0.0,4.193597150283709e-06,0.0
정유옹,2.9235481352555404e-05,0.0,0.0,1.0430723759365184e-05
대댓,2.9231574448536562e-05,0.0,0.0,1.6724557735887356e-05
애브비,2.9230966795730464e-05,0.0,1.3384424563721749e-05,1.201884409514813e-05
잉여금,1.2050060737962323e-05,2.7425735858448146e-05,4.174485965597224e-06,2.922082919289653e-05
3인방,2.9215221204714563e-05,1.9421574131134218e-05,4.775985943345431e-06,9.729304974946712e-06
사퇴서,2.9213243101208417e-05,0.0,0.0,0.0
김영윤,0.0,1.2839810641293902e-05,2.921304490872821e-05,0.0
다기능,2.9207368381796445e-05,5.634190081785966e-06,1.4536156098497988e-05,0.0
죄업,0.0,7.703914777928473e-06,2.9200661780643924e-05,0.0
탈베이,2.919784371025515e-05,0.0,7.730229716189249e-06,0.0
맞짱,2.9196615164012787e-05,1.0887728240335184e-05,5.89067734488494e-06,0.0
임영석,6.447794835113771e-06,0.0,2.9192510468461488e-05,0.0
조은정,2.9192308115196823e-05,0.0,0.0,0.0
최불암,0.0,2.9189581264427078e-05,0.0,0.0
기계공,2.918394018185865e-05,1.2459962805915346e-05,0.0,0.0
인터파크,0.0,1.2118992242353936e-05,2.9170787061244578e-05,1.091364748396165e-05
쇳물,0.0,1.0162527147471625e-05,2.9163438162017016e-05,0.0
비스토스,2.9159062253750264e-05,3.688099433782411e-06,4.183704680791119e-06,3.6740756304271176e-06
초소,2.9157678670839503e-05,0.0,0.0,0.0
개인정보,2.9152307205358586e-05,0.0,1.0470433289797763e-05,1.5477940074469282e-05
훈기,0.0,0.0,2.1699557768315072e-05,2.915071681661748e-05
다수자,0.0,2.915026209124419e-05,5.079859729906986e-06,0.0
대기발령,2.914891701166959e-05,0.0,5.649955820334455e-06,0.0
단거리,7.568169070428796e-06,2.91484068835629e-05,0.0,2.8692138548798687e-05
꼬막,2.9139792329556376e-05,2.8312671323026285e-05,0.0,0.0
헌화,2.2305488120723187e-05,2.9139596803564006e-05,0.0,0.0
이진동,2.913543238206833e-05,0.0,1.0355205437952733e-05,0.0
간호부,2.9134904456308306e-05,0.0,1.6496488447896654e-05,0.0
수민,2.9435228275735935e-06,6.689936464542899e-06,2.9120690163053605e-05,0.0
행색,2.4920478066140804e-05,0.0,2.9117508845570788e-05,0.0
백은종,0.0,0.0,1.1211550291410077e-05,2.911622949335561e-05
증평,2.9108386384552788e-05,0.0,4.496618721652354e-06,0.0
사조대림,0.0,2.910212717041754e-05,1.7846872723604956e-05,0.0
탑승객,6.132794818130951e-06,2.910207319024971e-05,0.0,7.418549777707808e-06
희림,2.909195344008159e-05,9.59761440734193e-06,0.0,0.0
티플랙스,2.909195344008159e-05,2.8289098812247555e-05,0.0,0.0
군위군,5.188787069310929e-06,0.0,2.9090668543981928e-05,0.0
그리움,2.908984483448942e-05,9.882381380979555e-06,2.4999491745842148e-05,0.0
금호석화,2.9082602882002012e-05,0.0,0.0,0.0
실격,0.0,2.907806692521062e-05,1.2935800233381185e-05,0.0
워크샵,2.907164818194421e-05,5.661360324079916e-06,4.917759727902447e-06,0.0
디케이락,1.5999162469874567e-05,2.9068522271503714e-05,0.0,0.0
서경덕,1.5585754925164483e-05,0.0,2.906557984403117e-05,0.0
언론관,0.0,2.906489339857109e-05,9.021839200883081e-06,1.1230839876977166e-05
예천군,1.795269343062515e-05,0.0,2.905813215848616e-05,0.0
유림,2.7657577117144777e-05,2.9056699565202642e-05,0.0,0.0
정지은,2.9055962219330515e-05,0.0,6.214789269026125e-06,0.0
태왕,2.9053023557246202e-05,2.6056709656420358e-05,0.0,0.0
군상,2.9050873566064776e-05,9.167296540288519e-06,1.7891010080283625e-05,0.0
설훈,2.9047772713409502e-05,0.0,0.0,0.0
묘약,4.209613278793695e-06,1.0265623214585038e-05,2.9034941853930192e-05,0.0
올릭스,2.902519669511976e-05,8.044286763915127e-06,2.7007330842371024e-05,1.450711415810674e-05
반야,0.0,2.9024103258163286e-05,0.0,0.0
외즐렘,2.9023400110780973e-05,0.0,5.09216336254568e-06,0.0
튀레지,2.9023400110780973e-05,0.0,5.09216336254568e-06,0.0
실소유주,0.0,2.901203543514585e-05,8.276561795311254e-07,0.0
제안자,2.900505099291573e-05,2.1302651370410765e-05,2.0618919560426714e-05,0.0
원주캠,0.0,0.0,2.8998451919635254e-05,0.0
1호기,0.0,2.8993538589488046e-05,7.998638550860829e-06,0.0
김민규,2.8985662244314946e-05,0.0,2.6725040928083177e-05,0.0
야동,0.0,1.5067558406329851e-05,2.8981060018507026e-05,0.0
팬오션,2.8979869687976184e-05,3.688099433782411e-06,0.0,0.0
최형,0.0,0.0,2.897374150754762e-05,0.0
빨랫거리,2.8973463326130838e-05,0.0,0.0,1.9136441128119236e-05
의바오,2.8970871903157782e-05,1.7283750894592104e-05,0.0,0.0
급경사,0.0,1.932169506219927e-05,0.0,2.8970326856287796e-05
혈류,2.290434115241155e-05,2.8967515585636053e-05,1.6358047944951057e-05,0.0
설렁,0.0,0.0,2.8963553496769312e-05,0.0
삼둥이,0.0,0.0,2.8962383463535927e-05,0.0
김동명,2.4333968990237067e-05,8.966681663428081e-06,2.8961250200894768e-05,0.0
편력,0.0,2.895911390981233e-05,8.947262297290515e-06,0.0
과시욕,7.339267464919068e-06,2.895911390981233e-05,0.0,0.0
무실동,2.3069233120194703e-05,2.8958079929725883e-05,2.8225844451242634e-05,0.0
이원모,2.8956551677891668e-05,1.5452357153908384e-05,2.160159367785813e-05,0.0
라인야,0.0,2.895558250684079e-05,0.0,0.0
소니오,0.0,2.895558250684079e-05,0.0,0.0
승만,6.939015718419766e-06,0.0,0.0,2.8949702130951653e-05
인사법,0.0,0.0,2.8246880910390508e-05,2.8949702130951653e-05
진해,2.8668408318300162e-05,2.8942781050617278e-05,0.0,1.6671020446477265e-05
소마젠,0.0,0.0,2.8940455448946302e-05,0.0
경기드림캠,0.0,0.0,2.8934535429546326e-05,0.0
강화캠,0.0,0.0,2.8934535429546326e-05,0.0
평택캠,0.0,0.0,2.8934535429546326e-05,0.0
장로회,0.0,0.0,2.8934535429546326e-05,0.0
강도현,2.8920436886405993e-05,0.0,6.593782852439366e-06,0.0
대구지방법원,0.0,2.8914324121756847e-05,1.406543878128765e-05,0.0
셰인바움,2.8889047012748397e-05,0.0,9.568364594457846e-06,2.8896157284444084e-05
농지법,7.162497259272239e-06,0.0,5.630074690267413e-06,2.8896157284444084e-05
이순재,2.280871345011268e-05,2.8895154453478057e-05,0.0,0.0
과테말라,2.8889047012748397e-05,0.0,9.323096228348913e-06,0.0
래미안옥수리버젠,2.8887937837765725e-05,0.0,5.517188674587868e-06,0.0
cj씨푸드,0.0,2.888639476058614e-05,0.0,0.0
작업복,9.192300818840743e-06,6.922578181400051e-06,1.869246155995744e-05,2.8883094588695893e-05
프랑켄슈타인,8.282058949217279e-06,7.559007082102343e-06,2.8879711484466343e-05,0.0
쉐도우,2.3710451158895363e-05,0.0,2.88789163169577e-05,0.0
유한대학교,0.0,6.509115929433144e-06,2.8875065539350037e-05,0.0
드라이기,2.091865290816795e-05,0.0,2.8875065539350037e-05,0.0
명지전문대학,1.5849644626973573e-05,0.0,2.8875065539350037e-05,0.0
숙환,2.887035122929246e-05,0.0,0.0,0.0
탈장,1.7217058840001615e-05,2.5308383707903588e-05,2.8862237899153243e-05,0.0
랩스,4.6044341072488876e-06,2.549551545462194e-06,2.8858682782680947e-05,0.0
대한유화,2.8852134185313503e-05,1.5801246855717156e-05,0.0,0.0
화백,0.0,0.0,2.8851216244216624e-05,2.496100143613135e-05
국제고등학교,0.0,2.884642731610963e-05,1.25790970096488e-05,0.0
목적의식,0.0,2.884642731610963e-05,8.516671123116093e-06,0.0
판로,2.3282593623908244e-05,2.4048872501626026e-05,2.884561189582503e-05,0.0
총비서,2.8842533941699888e-05,0.0,0.0,0.0
집슐랭,2.8840807009279137e-05,0.0,0.0,1.5863741126634774e-05
인텍플러스,2.8840603477908062e-05,0.0,1.781981125839651e-05,0.0
갈리치기,0.0,0.0,2.8830120508037712e-05,2.495232836156196e-05
연자육,2.395959625006829e-05,2.8824393067173134e-05,0.0,0.0
노선도,0.0,2.8823978940107564e-05,8.661752201846899e-06,0.0
화이트사이트,2.882166744996561e-05,0.0,0.0,0.0
노동훈,1.8407929664739799e-06,0.0,7.061495992978382e-06,2.8817545579207536e-05
유토피아게임즈,2.881034132475753e-05,0.0,0.0,0.0
베가스토피아,2.881034132475753e-05,0.0,0.0,0.0
게임기,4.919897468042179e-06,1.739670755417289e-05,0.0,2.8806097551097884e-05
지용,9.107150066041063e-06,0.0,5.772214293331071e-06,2.8806097551097884e-05
망원,0.0,3.112405300419694e-06,1.1229925872932756e-05,2.8806097551097884e-05
권상우,0.0,0.0,1.5285041540637775e-05,2.8806097551097884e-05
넬슨,4.919897468042179e-06,0.0,5.396061355692884e-06,2.8806097551097884e-05
굵기,1.0837582885405227e-05,0.0,1.3211034702013355e-05,2.8806097551097884e-05
솔라나,1.548650846196596e-05,0.0,0.0,2.8806097551097884e-05
원스탑,2.8803452742877705e-05,8.284824324607245e-06,0.0,0.0
은행잎,0.0,2.879343076560567e-05,0.0,9.42043893958939e-06
기별,1.77423386657536e-05,2.879343076560567e-05,0.0,0.0
아비투어,0.0,2.879343076560567e-05,2.7869636071650036e-05,0.0
